YEAR,HECTARES
2002,4438
2003,1875
2004,1583
2005,3406
2006,3654
2007,3016
2008,2670
2009,3538
2010,1648
2011,2772
2012,2501
2013,5112
2014,7456
2015,3621
2016,13749
2017,7689
2018,12289
2019,5822
2020,14272
